Day,Mean,Station,Basin
2022-12-19,6.993708333333333,Murray River at Torrumbarry,Murray Basin
2022-12-20,6.869208333333333,Murray River at Torrumbarry,Murray Basin
2022-12-21,6.738291666666666,Murray River at Torrumbarry,Murray Basin
2022-12-22,6.630125,Murray River at Torrumbarry,Murray Basin
2022-12-23,6.526541666666667,Murray River at Torrumbarry,Murray Basin
2022-12-24,6.394166666666667,Murray River at Torrumbarry,Murray Basin
2022-12-25,6.234875,Murray River at Torrumbarry,Murray Basin
2022-12-26,6.065833333333334,Murray River at Torrumbarry,Murray Basin
2022-12-27,5.983,Murray River at Torrumbarry,Murray Basin
2022-10-01,,Murray River at Tooleybuc,Murray Basin
2022-10-02,,Murray River at Tooleybuc,Murray Basin
2022-10-03,,Murray River at Tooleybuc,Murray Basin
2022-10-04,,Murray River at Tooleybuc,Murray Basin
2022-10-05,,Murray River at Tooleybuc,Murray Basin
2022-10-06,,Murray River at Tooleybuc,Murray Basin
2022-10-07,,Murray River at Tooleybuc,Murray Basin
2022-10-08,,Murray River at Tooleybuc,Murray Basin
2022-10-09,,Murray River at Tooleybuc,Murray Basin
2022-10-10,,Murray River at Tooleybuc,Murray Basin
2022-10-11,,Murray River at Tooleybuc,Murray Basin
2022-10-12,,Murray River at Tooleybuc,Murray Basin
2022-10-13,,Murray River at Tooleybuc,Murray Basin
2022-10-14,,Murray River at Tooleybuc,Murray Basin
2022-10-15,,Murray River at Tooleybuc,Murray Basin
2022-10-16,,Murray River at Tooleybuc,Murray Basin
2022-10-17,,Murray River at Tooleybuc,Murray Basin
2022-10-18,,Murray River at Tooleybuc,Murray Basin
2022-10-19,,Murray River at Tooleybuc,Murray Basin
2022-10-20,,Murray River at Tooleybuc,Murray Basin
2022-10-21,,Murray River at Tooleybuc,Murray Basin
2022-10-22,,Murray River at Tooleybuc,Murray Basin
2022-10-23,,Murray River at Tooleybuc,Murray Basin
2022-10-24,,Murray River at Tooleybuc,Murray Basin
2022-10-25,,Murray River at Tooleybuc,Murray Basin
2022-10-26,,Murray River at Tooleybuc,Murray Basin
2022-10-27,,Murray River at Tooleybuc,Murray Basin
2022-10-28,,Murray River at Tooleybuc,Murray Basin
2022-10-29,,Murray River at Tooleybuc,Murray Basin
2022-10-30,,Murray River at Tooleybuc,Murray Basin
2022-10-31,,Murray River at Tooleybuc,Murray Basin
2022-11-01,,Murray River at Tooleybuc,Murray Basin
2022-11-02,,Murray River at Tooleybuc,Murray Basin
2022-11-03,,Murray River at Tooleybuc,Murray Basin
2022-11-04,,Murray River at Tooleybuc,Murray Basin
2022-11-05,,Murray River at Tooleybuc,Murray Basin
2022-11-06,,Murray River at Tooleybuc,Murray Basin
2022-11-07,,Murray River at Tooleybuc,Murray Basin
2022-11-08,,Murray River at Tooleybuc,Murray Basin
2022-11-09,,Murray River at Tooleybuc,Murray Basin
2022-11-10,,Murray River at Tooleybuc,Murray Basin
2022-11-11,,Murray River at Tooleybuc,Murray Basin
2022-11-12,,Murray River at Tooleybuc,Murray Basin
2022-11-13,,Murray River at Tooleybuc,Murray Basin
2022-11-14,,Murray River at Tooleybuc,Murray Basin
2022-11-15,,Murray River at Tooleybuc,Murray Basin
2022-11-16,,Murray River at Tooleybuc,Murray Basin
2022-11-17,,Murray River at Tooleybuc,Murray Basin
2022-11-18,,Murray River at Tooleybuc,Murray Basin
2022-11-19,,Murray River at Tooleybuc,Murray Basin
2022-11-20,,Murray River at Tooleybuc,Murray Basin
2022-11-21,,Murray River at Tooleybuc,Murray Basin
2022-11-22,,Murray River at Tooleybuc,Murray Basin
2022-11-23,,Murray River at Tooleybuc,Murray Basin
2022-11-24,,Murray River at Tooleybuc,Murray Basin
2022-11-25,,Murray River at Tooleybuc,Murray Basin
2022-11-26,,Murray River at Tooleybuc,Murray Basin
2022-11-27,,Murray River at Tooleybuc,Murray Basin
2022-11-28,,Murray River at Tooleybuc,Murray Basin
2022-11-29,,Murray River at Tooleybuc,Murray Basin
2022-11-30,,Murray River at Tooleybuc,Murray Basin
2022-12-01,,Murray River at Tooleybuc,Murray Basin
2022-12-02,,Murray River at Tooleybuc,Murray Basin
2022-12-03,,Murray River at Tooleybuc,Murray Basin
2022-12-04,,Murray River at Tooleybuc,Murray Basin
2022-12-05,,Murray River at Tooleybuc,Murray Basin
2022-12-06,,Murray River at Tooleybuc,Murray Basin
2022-12-07,,Murray River at Tooleybuc,Murray Basin
2022-12-08,,Murray River at Tooleybuc,Murray Basin
2022-12-09,,Murray River at Tooleybuc,Murray Basin
2022-12-10,,Murray River at Tooleybuc,Murray Basin
2022-12-11,,Murray River at Tooleybuc,Murray Basin
2022-12-12,,Murray River at Tooleybuc,Murray Basin
2022-12-13,,Murray River at Tooleybuc,Murray Basin
2022-12-14,,Murray River at Tooleybuc,Murray Basin
2022-12-15,,Murray River at Tooleybuc,Murray Basin
2022-12-16,,Murray River at Tooleybuc,Murray Basin
2022-12-17,,Murray River at Tooleybuc,Murray Basin
2022-12-18,,Murray River at Tooleybuc,Murray Basin
2022-12-19,,Murray River at Tooleybuc,Murray Basin
2022-12-20,,Murray River at Tooleybuc,Murray Basin
2022-12-21,,Murray River at Tooleybuc,Murray Basin
2022-12-22,,Murray River at Tooleybuc,Murray Basin
2022-12-23,,Murray River at Tooleybuc,Murray Basin
2022-12-24,,Murray River at Tooleybuc,Murray Basin
2022-12-25,,Murray River at Tooleybuc,Murray Basin
2022-12-26,,Murray River at Tooleybuc,Murray Basin
2022-12-27,,Murray River at Tooleybuc,Murray Basin
2022-10-01,,Murray River at Koondrook,Murray Basin
2022-10-02,,Murray River at Koondrook,Murray Basin
2022-10-03,,Murray River at Koondrook,Murray Basin
2022-10-04,,Murray River at Koondrook,Murray Basin
2022-10-05,,Murray River at Koondrook,Murray Basin
2022-10-06,,Murray River at Koondrook,Murray Basin
2022-10-07,,Murray River at Koondrook,Murray Basin
2022-10-08,,Murray River at Koondrook,Murray Basin
2022-10-09,,Murray River at Koondrook,Murray Basin
2022-10-10,,Murray River at Koondrook,Murray Basin
2022-10-11,,Murray River at Koondrook,Murray Basin
2022-10-12,,Murray River at Koondrook,Murray Basin
2022-10-13,,Murray River at Koondrook,Murray Basin
2022-10-14,,Murray River at Koondrook,Murray Basin
2022-10-15,,Murray River at Koondrook,Murray Basin
2022-10-16,,Murray River at Koondrook,Murray Basin
2022-10-17,,Murray River at Koondrook,Murray Basin
2022-10-18,,Murray River at Koondrook,Murray Basin
2022-10-19,,Murray River at Koondrook,Murray Basin
2022-10-20,,Murray River at Koondrook,Murray Basin
2022-10-21,,Murray River at Koondrook,Murray Basin
2022-10-22,,Murray River at Koondrook,Murray Basin
2022-10-23,,Murray River at Koondrook,Murray Basin
2022-10-24,,Murray River at Koondrook,Murray Basin
2022-10-25,,Murray River at Koondrook,Murray Basin
2022-10-26,,Murray River at Koondrook,Murray Basin
2022-10-27,,Murray River at Koondrook,Murray Basin
2022-10-28,,Murray River at Koondrook,Murray Basin
2022-10-29,,Murray River at Koondrook,Murray Basin
2022-10-30,,Murray River at Koondrook,Murray Basin
2022-10-31,,Murray River at Koondrook,Murray Basin
2022-11-01,,Murray River at Koondrook,Murray Basin
2022-11-02,,Murray River at Koondrook,Murray Basin
2022-11-03,,Murray River at Koondrook,Murray Basin
2022-11-04,,Murray River at Koondrook,Murray Basin
2022-11-05,,Murray River at Koondrook,Murray Basin
2022-11-06,,Murray River at Koondrook,Murray Basin
2022-11-07,,Murray River at Koondrook,Murray Basin
2022-11-08,,Murray River at Koondrook,Murray Basin
2022-11-09,,Murray River at Koondrook,Murray Basin
2022-11-10,,Murray River at Koondrook,Murray Basin
2022-11-11,,Murray River at Koondrook,Murray Basin
2022-11-12,,Murray River at Koondrook,Murray Basin
2022-11-13,,Murray River at Koondrook,Murray Basin
2022-11-14,,Murray River at Koondrook,Murray Basin
2022-11-15,,Murray River at Koondrook,Murray Basin
2022-11-16,,Murray River at Koondrook,Murray Basin
2022-11-17,,Murray River at Koondrook,Murray Basin
2022-11-18,,Murray River at Koondrook,Murray Basin
2022-11-19,,Murray River at Koondrook,Murray Basin
2022-11-20,,Murray River at Koondrook,Murray Basin
2022-11-21,,Murray River at Koondrook,Murray Basin
2022-11-22,,Murray River at Koondrook,Murray Basin
2022-11-23,,Murray River at Koondrook,Murray Basin
2022-11-24,,Murray River at Koondrook,Murray Basin
2022-11-25,,Murray River at Koondrook,Murray Basin
2022-11-26,,Murray River at Koondrook,Murray Basin
2022-11-27,,Murray River at Koondrook,Murray Basin
2022-11-28,,Murray River at Koondrook,Murray Basin
2022-11-29,,Murray River at Koondrook,Murray Basin
2022-11-30,,Murray River at Koondrook,Murray Basin
2022-12-01,,Murray River at Koondrook,Murray Basin
2022-12-02,,Murray River at Koondrook,Murray Basin
2022-12-03,,Murray River at Koondrook,Murray Basin
2022-12-04,,Murray River at Koondrook,Murray Basin
2022-12-05,,Murray River at Koondrook,Murray Basin
2022-12-06,,Murray River at Koondrook,Murray Basin
2022-12-07,,Murray River at Koondrook,Murray Basin
2022-12-08,,Murray River at Koondrook,Murray Basin
2022-12-09,,Murray River at Koondrook,Murray Basin
2022-12-10,,Murray River at Koondrook,Murray Basin
2022-12-11,,Murray River at Koondrook,Murray Basin
2022-12-12,,Murray River at Koondrook,Murray Basin
2022-12-13,,Murray River at Koondrook,Murray Basin
2022-12-14,,Murray River at Koondrook,Murray Basin
2022-12-15,,Murray River at Koondrook,Murray Basin
2022-12-16,,Murray River at Koondrook,Murray Basin
2022-12-17,,Murray River at Koondrook,Murray Basin
2022-12-18,,Murray River at Koondrook,Murray Basin
2022-12-19,,Murray River at Koondrook,Murray Basin
2022-12-20,,Murray River at Koondrook,Murray Basin
2022-12-21,,Murray River at Koondrook,Murray Basin
2022-12-22,,Murray River at Koondrook,Murray Basin
2022-12-23,,Murray River at Koondrook,Murray Basin
2022-12-24,,Murray River at Koondrook,Murray Basin
2022-12-25,,Murray River at Koondrook,Murray Basin
2022-12-26,,Murray River at Koondrook,Murray Basin
2022-12-27,,Murray River at Koondrook,Murray Basin
2022-10-01,,Murray River at Piangil,Murray Basin
2022-10-02,,Murray River at Piangil,Murray Basin
2022-10-03,,Murray River at Piangil,Murray Basin
2022-10-04,,Murray River at Piangil,Murray Basin
2022-10-05,,Murray River at Piangil,Murray Basin
2022-10-06,,Murray River at Piangil,Murray Basin
2022-10-07,,Murray River at Piangil,Murray Basin
2022-10-08,,Murray River at Piangil,Murray Basin
2022-10-09,,Murray River at Piangil,Murray Basin
2022-10-10,,Murray River at Piangil,Murray Basin
2022-10-11,,Murray River at Piangil,Murray Basin
2022-10-12,,Murray River at Piangil,Murray Basin
2022-10-13,,Murray River at Piangil,Murray Basin
2022-10-14,,Murray River at Piangil,Murray Basin
2022-10-15,,Murray River at Piangil,Murray Basin
2022-10-16,,Murray River at Piangil,Murray Basin
2022-10-17,,Murray River at Piangil,Murray Basin
2022-10-18,,Murray River at Piangil,Murray Basin
2022-10-19,,Murray River at Piangil,Murray Basin
2022-10-20,,Murray River at Piangil,Murray Basin
2022-10-21,,Murray River at Piangil,Murray Basin
2022-10-22,,Murray River at Piangil,Murray Basin
2022-10-23,,Murray River at Piangil,Murray Basin
2022-10-24,,Murray River at Piangil,Murray Basin
2022-10-25,,Murray River at Piangil,Murray Basin
2022-10-26,,Murray River at Piangil,Murray Basin
2022-10-27,,Murray River at Piangil,Murray Basin
2022-10-28,,Murray River at Piangil,Murray Basin
2022-10-29,,Murray River at Piangil,Murray Basin
2022-10-30,,Murray River at Piangil,Murray Basin
2022-10-31,,Murray River at Piangil,Murray Basin
2022-11-01,,Murray River at Piangil,Murray Basin
2022-11-02,,Murray River at Piangil,Murray Basin
2022-11-03,,Murray River at Piangil,Murray Basin
2022-11-04,,Murray River at Piangil,Murray Basin
2022-11-05,,Murray River at Piangil,Murray Basin
2022-11-06,,Murray River at Piangil,Murray Basin
2022-11-07,,Murray River at Piangil,Murray Basin
2022-11-08,,Murray River at Piangil,Murray Basin
2022-11-09,,Murray River at Piangil,Murray Basin
2022-11-10,,Murray River at Piangil,Murray Basin
2022-11-11,,Murray River at Piangil,Murray Basin
2022-11-12,,Murray River at Piangil,Murray Basin
2022-11-13,,Murray River at Piangil,Murray Basin
2022-11-14,,Murray River at Piangil,Murray Basin
2022-11-15,,Murray River at Piangil,Murray Basin
2022-11-16,,Murray River at Piangil,Murray Basin
2022-11-17,,Murray River at Piangil,Murray Basin
2022-11-18,,Murray River at Piangil,Murray Basin
2022-11-19,,Murray River at Piangil,Murray Basin
2022-11-20,,Murray River at Piangil,Murray Basin
2022-11-21,,Murray River at Piangil,Murray Basin
2022-11-22,,Murray River at Piangil,Murray Basin
2022-11-23,,Murray River at Piangil,Murray Basin
2022-11-24,,Murray River at Piangil,Murray Basin
2022-11-25,,Murray River at Piangil,Murray Basin
2022-11-26,,Murray River at Piangil,Murray Basin
2022-11-27,,Murray River at Piangil,Murray Basin
2022-11-28,,Murray River at Piangil,Murray Basin
2022-11-29,,Murray River at Piangil,Murray Basin
2022-11-30,,Murray River at Piangil,Murray Basin
2022-12-01,,Murray River at Piangil,Murray Basin
2022-12-02,,Murray River at Piangil,Murray Basin
2022-12-03,,Murray River at Piangil,Murray Basin
2022-12-04,,Murray River at Piangil,Murray Basin
2022-12-05,,Murray River at Piangil,Murray Basin
2022-12-06,,Murray River at Piangil,Murray Basin
2022-12-07,,Murray River at Piangil,Murray Basin
2022-12-08,,Murray River at Piangil,Murray Basin
2022-12-09,,Murray River at Piangil,Murray Basin
2022-12-10,,Murray River at Piangil,Murray Basin
2022-12-11,,Murray River at Piangil,Murray Basin
2022-12-12,,Murray River at Piangil,Murray Basin
2022-12-13,,Murray River at Piangil,Murray Basin
2022-12-14,,Murray River at Piangil,Murray Basin
2022-12-15,,Murray River at Piangil,Murray Basin
2022-12-16,,Murray River at Piangil,Murray Basin
2022-12-17,,Murray River at Piangil,Murray Basin
2022-12-18,,Murray River at Piangil,Murray Basin
2022-12-19,,Murray River at Piangil,Murray Basin
2022-12-20,,Murray River at Piangil,Murray Basin
2022-12-21,,Murray River at Piangil,Murray Basin
2022-12-22,,Murray River at Piangil,Murray Basin
2022-12-23,,Murray River at Piangil,Murray Basin
2022-12-24,,Murray River at Piangil,Murray Basin
2022-12-25,,Murray River at Piangil,Murray Basin
2022-12-26,,Murray River at Piangil,Murray Basin
2022-12-27,,Murray River at Piangil,Murray Basin
2022-10-01,6.462124999999993,Murray River at Euston,Murray Basin
2022-10-02,6.528416666666665,Murray River at Euston,Murray Basin
2022-10-03,6.596333333333327,Murray River at Euston,Murray Basin
2022-10-04,6.667083333333331,Murray River at Euston,Murray Basin
2022-10-05,6.757249999999999,Murray River at Euston,Murray Basin
2022-10-06,6.831166666666661,Murray River at Euston,Murray Basin
2022-10-07,6.90379166666667,Murray River at Euston,Murray Basin
2022-10-08,6.971333333333327,Murray River at Euston,Murray Basin
2022-10-09,7.034083333333335,Murray River at Euston,Murray Basin
2022-10-10,7.09620833333333,Murray River at Euston,Murray Basin
2022-10-11,7.151791666666668,Murray River at Euston,Murray Basin
2022-10-12,7.205874999999999,Murray River at Euston,Murray Basin
2022-10-13,7.315083333333327,Murray River at Euston,Murray Basin
2022-10-14,7.393333333333324,Murray River at Euston,Murray Basin
2022-10-15,7.450916666666664,Murray River at Euston,Murray Basin
2022-10-16,7.5064166666666665,Murray River at Euston,Murray Basin
2022-10-17,7.557749999999999,Murray River at Euston,Murray Basin
2022-10-18,7.607166666666664,Murray River at Euston,Murray Basin
2022-10-19,7.655374999999992,Murray River at Euston,Murray Basin
2022-10-20,7.707041666666662,Murray River at Euston,Murray Basin
2022-10-21,7.764249999999997,Murray River at Euston,Murray Basin
2022-10-22,7.819791666666667,Murray River at Euston,Murray Basin
2022-10-23,7.890916666666662,Murray River at Euston,Murray Basin
2022-10-24,7.988208333333326,Murray River at Euston,Murray Basin
2022-10-25,8.06858333333333,Murray River at Euston,Murray Basin
2022-10-26,8.151624999999996,Murray River at Euston,Murray Basin
2022-10-27,8.231874999999995,Murray River at Euston,Murray Basin
2022-10-28,8.309583333333329,Murray River at Euston,Murray Basin
2022-10-29,8.385874999999999,Murray River at Euston,Murray Basin
2022-10-30,8.46104166666666,Murray River at Euston,Murray Basin
2022-10-31,8.53941666666666,Murray River at Euston,Murray Basin
2022-11-01,8.625791666666665,Murray River at Euston,Murray Basin
2022-11-02,8.711166666666664,Murray River at Euston,Murray Basin
2022-11-03,8.801833333333327,Murray River at Euston,Murray Basin
2022-11-04,8.896499999999996,Murray River at Euston,Murray Basin
2022-11-05,8.991666666666667,Murray River at Euston,Murray Basin
2022-11-06,9.083666666666659,Murray River at Euston,Murray Basin
2022-11-07,9.175874999999998,Murray River at Euston,Murray Basin
2022-11-08,9.276791666666668,Murray River at Euston,Murray Basin
2022-11-09,9.377083333333331,Murray River at Euston,Murray Basin
2022-11-10,9.477374999999995,Murray River at Euston,Murray Basin
2022-11-11,9.572666666666663,Murray River at Euston,Murray Basin
2022-11-12,9.655916666666663,Murray River at Euston,Murray Basin
2022-11-13,9.758833333333335,Murray River at Euston,Murray Basin
2022-11-14,9.829708333333336,Murray River at Euston,Murray Basin
2022-11-15,9.888749999999995,Murray River at Euston,Murray Basin
2022-11-16,9.935208333333328,Murray River at Euston,Murray Basin
2022-11-17,9.976958333333329,Murray River at Euston,Murray Basin
2022-11-18,10.012124999999997,Murray River at Euston,Murray Basin
2022-11-19,10.043874999999993,Murray River at Euston,Murray Basin
2022-11-20,10.07041666666666,Murray River at Euston,Murray Basin
2022-11-21,10.087708333333332,Murray River at Euston,Murray Basin
2022-11-22,10.103791666666666,Murray River at Euston,Murray Basin
2022-11-23,10.120416666666664,Murray River at Euston,Murray Basin
2022-11-24,10.13316666666666,Murray River at Euston,Murray Basin
2022-11-25,10.1415,Murray River at Euston,Murray Basin
2022-11-26,10.110958333333336,Murray River at Euston,Murray Basin
2022-11-27,9.965833333333329,Murray River at Euston,Murray Basin
2022-11-28,9.978458333333329,Murray River at Euston,Murray Basin
2022-11-29,10.054166666666667,Murray River at Euston,Murray Basin
